Letterboxd list export v7
Date,Name,Tags,URL,Description
210,The Wold-Shadow,1972,https://boxd.it/3mPU,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
211,The Garden of Earthly Delights,1981,https://boxd.it/48SM,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
212,The Stars Are Beautiful,1974,https://boxd.it/48SW,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
213,Kindering,1987,https://boxd.it/48Ss,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
214,I... Dreaming,1988,https://boxd.it/48Si,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
215,The Dante Quartet,1987,https://boxd.it/48S8,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
216,Night Music,1986,https://boxd.it/48RY,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
217,Rage Net,1988,https://boxd.it/48RO,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
218,Glaze of Cathexis,1990,https://boxd.it/3xT4,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
219,Delicacies of Molten Horror Synapse,1991,https://boxd.it/mbO,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
220,Untitled (For Marilyn),1992,https://boxd.it/48RE,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
221,Black Ice,1994,https://boxd.it/48Ru,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
222,Study in Color and Black and White,1993,https://boxd.it/3Aee,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
223,Stellar,1993,https://boxd.it/48Ra,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
224,Crack Glass Eulogy,1991,https://boxd.it/491a,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
225,The Dark Tower,1999,https://boxd.it/4910,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
226,Comingled Containers,1996,https://boxd.it/490Q,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
227,Lovesong,2001,https://boxd.it/490G,"• Spine #184
<i> - By Brakhage: An Anthology, Volume One </i>
<i> - By Brakhage: An Anthology, Volumes One and Two (Spine #518) </i>"
228,Antoine and Colette,1962,https://boxd.it/2aKQ,"• Spine #185.1
<i> - The Adventures of Antoine Doinel (Spine #185) </i>"
229,Stolen Kisses,1968,https://boxd.it/2aL0,"• Spine #186
<i> - The Adventures of Antoine Doinel (Spine #185) </i>"
230,Bed and Board,1970,https://boxd.it/2aKw,"• Spine #187
<i> - The Adventures of Antoine Doinel (Spine #185) </i>"
231,Love on the Run,1979,https://boxd.it/2aKm,"• Spine #188
<i> - The Adventures of Antoine Doinel (Spine #185) </i>"
232,The White Sheik,1952,https://boxd.it/UG2,"• Spine #189
<i> - Essential Fellini </i>
<i> - Essential Art House: 50 Years of Janus Films </i>"
233,Throne of Blood,1957,https://boxd.it/251w,"• Spine #190
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - Essential Art House: Volume Four </i>
<i> - LaserDisc Spine #106 </i>
<i> - LaserDisc Spine #239 </i>"
234,Jubilee,1978,https://boxd.it/Zp6,• Spine #191
235,Coup de Grâce,1976,https://boxd.it/Xqw,• Spine #192
236,Jenny Lamour,1947,https://boxd.it/F3O,• Spine #193
237,Il Posto,1961,https://boxd.it/1iqC,"• Spine #194
<i> - Essential Art House: 50 Years of Janus Films </i>"
238,The Fiancés,1963,https://boxd.it/1Jq,• Spine #195
239,Hiroshima Mon Amour,1959,https://boxd.it/22WY,• Spine #196
240,Night and Fog,1956,https://boxd.it/29A6,• Spine #197
241,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,• Spine #198
242,Schizopolis,1996,https://boxd.it/1Keu,• Spine #199
243,The Honeymoon Killers,1970,https://boxd.it/1WKi,• Spine #200
244,Umberto D.,1952,https://boxd.it/29vg,"• Spine #201
<i> - Essential Art House: 50 Years of Janus Films </i>
<i> - LaserDisc Spine #107 </i>"
245,Indiscretion of an American Wife,1953,https://boxd.it/2zgQ,• Spine #202
246,The Marriage of Maria Braun,1979,https://boxd.it/29Su,"• Spine #204
<i> - The BRD Trilogy (Spine #203) </i>"
247,Veronika Voss,1982,https://boxd.it/273O,"• Spine #205
<i> - The BRD Trilogy (Spine #203) </i>"
248,Lola,1981,https://boxd.it/273u,"• Spine #206
<i> - The BRD Trilogy (Spine #203) </i>"
249,The Pornographers,1966,https://boxd.it/Wco,• Spine #207
250,Through a Glass Darkly,1961,https://boxd.it/1TrW,"• Spine #209
<i> - A Film Trilogy by Ingmar Bergman (Spine #208) </i>
<i> - Ingmar Bergman's Cinema </i>
<i> - LaserDisc Spine #246 </i>"
251,Winter Light,1963,https://boxd.it/1nrU,"• Spine #210
<i> - A Film Trilogy by Ingmar Bergman (Spine #208) </i>
<i> - Ingmar Bergman's Cinema </i>
<i> - LaserDisc Spine #254 </i>"
252,The Silence,1963,https://boxd.it/1TH6,"• Spine #211
<i> - A Film Trilogy by Ingmar Bergman (Spine #208) </i>
<i> - Ingmar Bergman's Cinema </i>
<i> - LaserDisc Spine #166 </i>"
253,Ingmar Bergman Makes a Movie,1963,https://boxd.it/Ctu,"• Spine #212
<i> - A Film Trilogy by Ingmar Bergman (Spine #208) </i>
<i> - Ingmar Bergman's Cinema </i>"
254,Richard III,1955,https://boxd.it/UMa,"• Spine #213
<i> - Olivier's Shakespeare </i>
<i> - Essential Art House: Volume Three </i>
<i> - Essential Art House: 50 Years of Janus Films </i>
<i> - LaserDisc Spine #190 </i>"
255,All That Money Can Buy,1941,https://boxd.it/1nsy,"• Spine #214
<i> - LaserDisc Spine #126 </i>"
256,Knife in the Water,1962,https://boxd.it/1THK,"• Spine #215]
<i> - Essential Art House: Volume One </i>
<i> - Essential Art House: 50 Years of Janus Films </i>
<i> - LaserDisc Spine #134 </i>"
257,The Rules of the Game,1939,https://boxd.it/29Es,"• Spine #216
<i> - Essential Art House: 50 Years of Janus Films </i>
<i> - LaserDisc Spine #50 </i>
<i> - LaserDisc Spine #50A </i>"
258,Tokyo Story,1953,https://boxd.it/1HuY,"• Spine #217
<i> - CC40 </i>"
259,Le Cercle Rouge,1970,https://boxd.it/1Tjy,• Spine #218
260,La Strada,1954,https://boxd.it/2asi,"• Spine #219
<i> - Essential Fellini </i>
<i> - Essential Art House: Volume Two </i>
<i> - Essential Art House: 50 Years of Janus Films </i>
<i> - LaserDisc Spine #29 </i>"
261,Naked Lunch,1991,https://boxd.it/26ow,• Spine #220
262,Ikiru,1952,https://boxd.it/251c,"• Spine #221
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - Essential Art House: Volume Two </i>
<i> - Essential Art House: 50 Years of Janus Films </i>
<i> - LaserDisc Spine #114 </i>"
263,Diary of a Country Priest,1951,https://boxd.it/UDC,• Spine #222
264,Maîtresse,1976,https://boxd.it/LQi,• Spine #223
265,Pickup on South Street,1953,https://boxd.it/1uLM,• Spine #224
266,Tunes of Glory,1960,https://boxd.it/Vqk,"• Spine #225
<i> - LaserDisc Spine #41 </i>
<i> - LaserDisc Spine #N/A </i>
<i> - The Horse's Mouth/Tunes of Glory </i>"
267,Onibaba,1964,https://boxd.it/252a,"• Spine #226
<i> - LaserDisc Spine #369 </i>"
268,Le Corbeau,1943,https://boxd.it/1ofg,• Spine #227
269,Salvatore Giuliano,1962,https://boxd.it/1rBk,• Spine #228
270,Scenes from a Marriage,1974,https://boxd.it/4kJC,"• Spine #229
<i> - Ingmar Bergman's Cinema </i>
<i> - LaserDisc Spine #293 </i>"
271,3 Women,1977,https://boxd.it/YPs,"• Spine #230
<i> - CC40 </i>"
272,The Testament of Dr. Mabuse,1933,https://boxd.it/1Sia,• Spine #231
273,A Story of Floating Weeds,1934,https://boxd.it/SDU,"• Spine #232
<i> - A Story of Floating Weeds / Floating Weeds: Two Films by Yasujirō Ozu </i>"
274,Floating Weeds,1959,https://boxd.it/LZu,"• Spine #232
<i> - A Story of Floating Weeds / Floating Weeds: Two Films by Yasujirō Ozu </i>
<i> - Essential Art House: Volume Five </i>
<i> - Essential Art House: 50 Years of Janus Films </i>
<i> - LaserDisc Spine #76 </i>"
275,Stray Dog,1949,https://boxd.it/1ltu,"• Spine #233
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - LaserDisc Spine #370 </i>"
276,The Tin Drum,1979,https://boxd.it/29SO,• Spine #234
277,The Leopard,1963,https://boxd.it/296K,• Spine #235
278,Mamma Roma,1962,https://boxd.it/JRo,"• Spine #236
<i> - Pasolini 101 </i>"
279,Smiles of a Summer Night,1955,https://boxd.it/1TcM,"• Spine #237
<i> - Ingmar Bergman: Four Masterworks </i>
<i> - Ingmar Bergman's Cinema </i>
<i> - LaserDisc Spine #86 </i>"
280,A Woman Is a Woman,1961,https://boxd.it/1iUC,• Spine #238
281,The Lower Depths,1957,https://boxd.it/1sWo,"• Spine #239
<i> - The Lower Depths </i>
<i> - AK 100: 25 Films by Akira Kurosawa </i>"
282,The Lower Depths,1936,https://boxd.it/OFs,"• Spine #239
<i> - The Lower Depths </i>"
283,Early Summer,1951,https://boxd.it/E4G,"• Spine #240
<i> - LaserDisc Spine #332 </i>"
284,The Golden Coach,1952,https://boxd.it/pMe,"• Spine #242
<i> - Stage and Spectacle: Three Films by Jean Renoir (Spine #241) </i>
<i> - LaserDisc Spine #162 </i>"
285,French Cancan,1955,https://boxd.it/Q4y,"• Spine #243
<i> - Stage and Spectacle: Three Films by Jean Renoir (Spine #241) </i>
<i> - LaserDisc Spine #163 </i>"
286,Elena and Her Men,1956,https://boxd.it/xek,"• Spine #244
<i> - Stage and Spectacle: Three Films by Jean Renoir (Spine #241) </i>"
287,Port of Shadows,1938,https://boxd.it/Nr0,• Spine #245
288,I Vitelloni,1953,https://boxd.it/1RJE,"• Spine #246
<i> - Essential Fellini </i>"
289,Slacker,1990,https://boxd.it/1OUu,• Spine #247
290,It's Impossible to Learn to Plow by Reading Books,1988,https://boxd.it/2VA4,• Spine #247.1
291,Videodrome,1983,https://boxd.it/29uC,• Spine #248
292,The Battle of Algiers,1966,https://boxd.it/1IRY,"• Spine #249
<i> - CC40 </i>"
293,Shadows,1958,https://boxd.it/1M9c,"• Spine #251
<i> - John Cassavetes: Five Films (Spine #250) </i>"
294,Faces,1968,https://boxd.it/29Ia,"• Spine #252
<i> - John Cassavetes: Five Films (Spine #250) </i>"
295,A Woman Under the Influence,1974,https://boxd.it/1myg,"• Spine #253
<i> - John Cassavetes: Five Films (Spine #250) </i>
<i> - CC40 </i>"
296,The Killing of a Chinese Bookie,1976,https://boxd.it/1hS6,"• Spine #254
<i> - John Cassavetes: Five Films (Spine #250) </i>"
297,Opening Night,1977,https://boxd.it/1f4e,"• Spine #255
<i> - John Cassavetes: Five Films (Spine #250) </i>"
298,A Constant Forge,2000,https://boxd.it/1Rk,"• Spine #256
<i> - John Cassavetes: Five Films (Spine #250) </i>"
299,Secret Honor,1984,https://boxd.it/EAs,"• Spine #257
<i> - LaserDisc Spine #161 </i>"
300,Tanner '88,1988,https://boxd.it/ax6q,"• Spine #258
<i> - LaserDisc Spine #N/A </i>
<i> - Tanner '88 Vol. 1/Tanner '88 Vol. 2/Tanner '88 Vol. 3 </i>"
301,Fat Girl,2001,https://boxd.it/2a6w,• Spine #259
302,Eyes Without a Face,1960,https://boxd.it/1j9i,• Spine #260
303,Fanny and Alexander,1982,https://boxd.it/22go,"• Spine #262
• Spine #263
<i> - Fanny and Alexander Box Set (Spine #261) </i>
<i> - Ingmar Bergman's Cinema </i>"
304,The Making of Fanny and Alexander,1984,https://boxd.it/3Oei,"• Spine #264
<i> - Fanny and Alexander Box Set (Spine #261) </i>
<i> - Ingmar Bergman's Cinema </i>"
305,Short Cuts,1993,https://boxd.it/29Nk,"• Spine #265
<i> - LaserDisc Spine #231 </i>"
306,The King of Kings,1927,https://boxd.it/FAy,"• Spine #266
<i> - LaserDisc Spine #152 </i>"
307,Kagemusha,1980,https://boxd.it/1SGG,"• Spine #267
<i> - AK 100: 25 Films by Akira Kurosawa </i>"
308,Youth of the Beast,1963,https://boxd.it/179q,• Spine #268
309,Fighting Elegy,1966,https://boxd.it/WbU,• Spine #269
310,Casque d'Or,1952,https://boxd.it/2cmw,• Spine #270
311,Touchez Pas au Grisbi,1954,https://boxd.it/1rPw,"• Spine #271
<i> - 10 Years of Rialto Pictures </i>"
312,La Commare Secca,1962,https://boxd.it/Vye,• Spine #272
313,Thieves' Highway,1949,https://boxd.it/1EbY,• Spine #273
314,Night and the City,1950,https://boxd.it/1FFg,• Spine #274
315,Tout Va Bien,1972,https://boxd.it/20AQ,• Spine #275
316,Letter to Jane: An Investigation About a Still,1972,https://boxd.it/4VrK,• Spine #275.1
317,The River,1951,https://boxd.it/Q3K,"• Spine #276
<i> - LaserDisc Spine #70 </i>"
318,My Own Private Idaho,1991,https://boxd.it/2ak4,"• Spine #277
<i> - CC40 </i>"
319,L'Eclisse,1962,https://boxd.it/1CoG,• Spine #278
320,Young Törless,1966,https://boxd.it/OVq,• Spine #279
321,The Sword of Doom,1966,https://boxd.it/1EoS,"• Spine #280
<i> - LaserDisc Spine #294 </i>"
322,Jules and Jim,1962,https://boxd.it/28rM,"• Spine #281
<i> - CC40 </i>
<i> - Essential Art House: Volume Five </i>
<i> - Essential Art House: 50 Years of Janus Films </i>
<i> - LaserDisc Spine #165 </i>"
323,A Generation,1955,https://boxd.it/UMk,"• Spine #283
<i> - Andrzej Wajda: Three War Films (Spine #282) </i>"
324,Kanal,1957,https://boxd.it/1mky,"• Spine #284
<i> - Andrzej Wajda: Three War Films (Spine #282) </i>"
325,Ashes and Diamonds,1958,https://boxd.it/23q0,"• Spine #285
<i> - Andrzej Wajda: Three War Films (Spine #282) </i>
<i> - Essential Art House: Volume Three </i>
<i> - Essential Art House: 50 Years of Janus Films </i>
<i> - LaserDisc Spine #242 </i>"
326,Divorce Italian Style,1961,https://boxd.it/1DNs,• Spine #286
327,Burden of Dreams,1982,https://boxd.it/XGk,• Spine #287
328,F for Fake,1973,https://boxd.it/VxA,"• Spine #288
<i> - LaserDisc Spine #260 </i>"
329,Hoop Dreams,1994,https://boxd.it/1Opc,• Spine #289
330,The Phantom of Liberty,1974,https://boxd.it/22VG,"• Spine #290
<i> - Three Films by Luis Buñuel </i>"
331,Heaven Can Wait,1943,https://boxd.it/1Gpy,• Spine #291
332,Unfaithfully Yours,1948,https://boxd.it/1g4Y,• Spine #292
333,The Flowers of St. Francis,1950,https://boxd.it/oTS,• Spine #293
334,The Browning Version,1951,https://boxd.it/12Qk,• Spine #294
335,Crazed Fruit,1956,https://boxd.it/35g4,• Spine #295
336,Le Notti Bianche,1957,https://boxd.it/V0G,• Spine #296
337,Au Hasard Balthazar,1966,https://boxd.it/1E3g,"• Spine #297
<i> - 10 Years of Rialto Pictures </i>"
338,Gate of Flesh,1964,https://boxd.it/35fK,• Spine #298
339,Story of a Prostitute,1965,https://boxd.it/13vM,• Spine #299
340,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,"• Spine #300
<i> - The Wes Anderson Archive: Ten Films, Twenty-Five Years </i>"
341,An Angel at My Table,1990,https://boxd.it/269G,• Spine #301
342,Harakiri,1962,https://boxd.it/1NTU,• Spine #302
343,Bad Timing,1980,https://boxd.it/1fUE,• Spine #303
344,The Man Who Fell to Earth,1976,https://boxd.it/298w,"• Spine #304
<i> - LaserDisc Spine #169 </i>"
345,Boudu Saved from Drowning,1932,https://boxd.it/IDg,• Spine #305
346,Le Samouraï,1967,https://boxd.it/22ZI,• Spine #306
347,Naked,1993,https://boxd.it/1BT4,"• Spine #307
<i> - CC40 </i>
<i> - LaserDisc Spine #234 </i>"
348,Masculin Féminin,1966,https://boxd.it/23UY,• Spine #308
349,Ugetsu,1953,https://boxd.it/1NyM,"• Spine #309
<i> - Essential Art House: 50 Years of Janus Films </i>
<i> - LaserDisc Spine #174 </i>"
350,Samurai Rebellion,1967,https://boxd.it/2loc,"• Spine #310
<i> - Rebel Samurai: Sixties Swordplay Classics </i>"
351,Sword of the Beast,1965,https://boxd.it/LZE,"• Spine #311
<i> - Rebel Samurai: Sixties Swordplay Classics </i>"
352,Samurai Spy,1965,https://boxd.it/LZO,"• Spine #312
<i> - Rebel Samurai: Sixties Swordplay Classics </i>"
353,Kill!,1968,https://boxd.it/14D8,"• Spine #313
<i> - Rebel Samurai: Sixties Swordplay Classics </i>"
354,Pickpocket,1959,https://boxd.it/29O8,"• Spine #314
<i> - CC40 </i>"
355,Shoot the Piano Player,1960,https://boxd.it/285w,"• Spine #315
<i> - LaserDisc Spine #43 </i>"
356,Ran,1985,https://boxd.it/1Tlu,• Spine #316
357,The Tales of Hoffmann,1951,https://boxd.it/Sds,"• Spine #317
<i> - Essential Art House: Volume Four </i>
<i> - LaserDisc Spine #157 </i>"
358,Forbidden Games,1952,https://boxd.it/23ty,"• Spine #318
<i> - Essential Art House: Volume Three </i>
<i> - Essential Art House: 50 Years of Janus Films </i>
<i> - LaserDisc Spine #30 </i>"
359,The Bad Sleep Well,1960,https://boxd.it/1iLA,"• Spine #319
<i> - AK 100: 25 Films by Akira Kurosawa </i>
<i> - LaserDisc Spine #371 </i>"
360,Young Mr. Lincoln,1939,https://boxd.it/Tsy,• Spine #320
361,The Virgin Spring,1960,https://boxd.it/1TjI,"• Spine #321
<i> - Ingmar Bergman: Four Masterworks </i>
<i> - Ingmar Bergman's Cinema </i>
<i> - Essential Art House: 50 Years of Janus Films </i>
<i> - LaserDisc Spine #277 </i>"
362,Mr. Arkadin,1955,https://boxd.it/SZc,"• Spine #322
<i> - The Complete Mr. Arkadin </i>
<i> - LaserDisc Spine #121 </i>"
363,The Children Are Watching Us,1943,https://boxd.it/dIE,• Spine #323
364,La Bête Humaine,1938,https://boxd.it/1nxI,• Spine #324
365,Kind Hearts and Coronets,1949,https://boxd.it/1SPe,"• Spine #325
<i> - Essential Art House: 50 Years of Janus Films </i>"
366,Metropolitan,1990,https://boxd.it/1Mku,"• Spine #326
<i> - A Whit Stillman Trilogy: Metropolitan, Barcelona, The Last Days of Disco </i>"
367,Murmur of the Heart,1971,https://boxd.it/WKg,"• Spine #328
<i> - 3 Films by Louis Malle (Spine #327) </i>"
368,"Lacombe, Lucien",1974,https://boxd.it/rZu,"• Spine #329
<i> - 3 Films by Louis Malle (Spine #327) </i>"
369,Au Revoir les Enfants,1987,https://boxd.it/288U,"• Spine #330
<i> - 3 Films by Louis Malle (Spine #327) </i>"
370,Late Spring,1949,https://boxd.it/1DkK,• Spine #331
371,Viridiana,1961,https://boxd.it/24eE,"• Spine #332
<i> - Essential Art House: 50 Years of Janus Films </i>"
372,Fists in the Pocket,1965,https://boxd.it/MPA,"• Spine #333
<i> - Essential Art House: 50 Years of Janus Films </i>"
373,Harlan County U.S.A.,1976,https://boxd.it/1fJw,• Spine #334
374,Elevator to the Gallows,1958,https://boxd.it/294u,• Spine #335
375,Dazed and Confused,1993,https://boxd.it/1Ylk,• Spine #336
376,A Nos Amours,1983,https://boxd.it/271I,• Spine #337
377,Equinox,1970,https://boxd.it/1p2W,• Spine #338
378,Yi Yi,2000,https://boxd.it/1vCw,"• Spine #339
<i> - CC40 </i>"
379,Koko: A Talking Gorilla,1978,https://boxd.it/uR4,• Spine #340
380,A Canterbury Tale,1944,https://boxd.it/1LIg,• Spine #341
381,The Bakery Girl of Monceau,1963,https://boxd.it/2QsE,"• Spine #343
<i> - Six Moral Tales (Spine #342) </i>"
382,Suzanne’s Career,1963,https://boxd.it/350A,"• Spine #344
<i> - Six Moral Tales (Spine #342) </i>"
383,My Night at Maud's,1969,https://boxd.it/Hwo,"• Spine #345
<i> - Six Moral Tales (Spine #342) </i>"
384,La Collectionneuse,1967,https://boxd.it/23Ls,"• Spine #346
<i> - Six Moral Tales (Spine #342) </i>"
